,Adapter,Distance (cm),Observed Time Std between packets (ms),Observed Time between packets (ms),Payload Size (bytes),Run Index,Time between packets (ms)
848,hci0,900,1.77141672037781,479.0966102055141,244.0,1,475
849,hci0,900,5.955030542957694,482.8671285084316,244.0,1,480
850,hci0,900,7.336617437855374,490.2590342930385,244.0,1,485
851,hci0,900,11.595830051325388,493.9093521663121,244.0,1,490
852,hci0,900,4.300841570627338,503.3372924441383,244.0,1,495
853,hci0,900,2.145288241443626,497.70901032856534,244.0,1,500
854,hci0,900,0.5352245244642384,91.19923516011342,244.0,2,90
855,hci0,900,0.6865129662669388,95.99885852655507,244.0,2,95
856,hci0,900,0.37146668312949643,100.08322584385773,244.0,2,100
857,hci0,900,1.2067543428041296,106.68525849880814,244.0,2,105
858,hci0,900,1.6389922092405678,111.67687321757224,244.0,2,110
859,hci0,900,1.396685701729492,116.67757254380446,244.0,2,115
860,hci0,900,0.20950172932888111,121.80752527146113,244.0,2,120
861,hci0,900,0.23075058142025695,127.68776964697038,244.0,2,125
862,hci0,900,1.7221643255989807,130.7666791244724,244.0,2,130
863,hci0,900,0.5043889840652823,134.56720697636507,244.0,2,135
864,hci0,900,0.2664796168825919,140.95995864089653,244.0,2,140
865,hci0,900,0.8987930914609373,146.77881513323103,244.0,2,145
866,hci0,900,2.4676868466258477,151.79146630821768,244.0,2,150
867,hci0,900,0.3794628641156778,155.07617194890756,244.0,2,155
868,hci0,900,2.6120865366044477,163.03245571592385,244.0,2,160
869,hci0,900,0.3256712771967774,164.61756161781918,244.0,2,165
870,hci0,900,1.8760900873347588,171.26281609555255,244.0,2,170
871,hci0,900,0.7212397862377371,174.09675859269643,244.0,2,175
872,hci0,900,0.5642367409546041,179.13624672662644,244.0,2,180
873,hci0,900,0.9581273876068025,183.67562066941034,244.0,2,185
874,hci0,900,0.2500924210898698,189.80221115812964,244.0,2,190
875,hci0,900,0.9139852233669566,197.45077405657088,244.0,2,195
876,hci0,900,0.4522990747298774,200.01123239705848,244.0,2,200
877,hci0,900,0.7258315283691099,203.78842720618613,244.0,2,205
878,hci0,900,1.146393875483537,213.15174443381176,244.0,2,210
879,hci0,900,0.31780819610728894,215.96108164106096,244.0,2,215
880,hci0,900,0.22960425571667376,220.67852531160625,244.0,2,220
881,hci0,900,0.5185688449312864,229.51846332340452,244.0,2,225
882,hci0,900,0.08439267143708822,229.12032573254078,244.0,2,230
883,hci0,900,1.3429699008118638,233.25498692401044,244.0,2,235
884,hci0,900,0.6048954348539647,238.71826196645762,244.0,2,240
885,hci0,900,0.9350560815136347,249.31988261994863,244.0,2,245
886,hci0,900,0.42961938511912684,249.33254037584578,244.0,2,250
887,hci0,900,1.102807446943287,257.09781306130543,244.0,2,255
888,hci0,900,0.7398385115584698,260.3243112564087,244.0,2,260
889,hci0,900,2.5748814676003016,269.0779871754832,244.0,2,265
890,hci0,900,0.4883259924110616,270.6670754915708,244.0,2,270
891,hci0,900,0.3684388960615567,276.0218287271167,244.0,2,275
892,hci0,900,0.18927384942963896,279.89716378469313,244.0,2,280
893,hci0,900,0.3996749040382926,284.98598507472445,244.0,2,285
894,hci0,900,0.0878469727160115,290.0372081332736,244.0,2,290
895,hci0,900,2.0140190784562324,298.96554265703475,244.0,2,295
896,hci0,900,0.3771101876301272,300.1301118305751,244.0,2,300
897,hci0,900,0.5389089543931297,305.1934667995998,244.0,2,305
898,hci0,900,0.3984959844119739,311.4594263689859,244.0,2,310
899,hci0,900,1.1016200378447825,316.2131820406233,244.0,2,315
900,hci0,900,1.3321344172739344,321.45764998027255,244.0,2,320
901,hci0,900,0.12373467463936244,325.2881978239332,244.0,2,325
902,hci0,900,1.3685041973160184,334.4334685613239,244.0,2,330
903,hci0,900,1.0549866848917833,335.52849536039395,244.0,2,335
904,hci0,900,0.7327111008424091,339.60730202343996,244.0,2,340
905,hci0,900,0.6235950900524293,345.42091525330835,244.0,2,345
906,hci0,900,2.1007690602615416,348.51018749937714,244.0,2,350
907,hci0,900,0.5626969729822074,356.4406998303471,244.0,2,355
908,hci0,900,0.9097669369954823,360.35690015676073,244.0,2,360
909,hci0,900,4.144633586384799,366.0581926910245,244.0,2,365
910,hci0,900,1.002017715017132,375.9408958104192,244.0,2,370
911,hci0,900,2.4741834201385746,378.7309044883365,244.0,2,375
912,hci0,900,0.8928634477572363,378.1273365020752,244.0,2,380
913,hci0,900,0.10355705413955163,384.97508707500634,244.0,2,385
914,hci0,900,0.7642923811939114,388.11592828659786,244.0,2,390
915,hci0,900,1.4977673326681997,393.25741926829016,244.0,2,395
916,hci0,900,0.7436290429557455,399.52915055411205,244.0,2,400
917,hci0,900,1.286529680808591,405.96280779157365,244.0,2,405
918,hci0,900,1.9564267895133693,412.19920771462574,244.0,2,410
919,hci0,900,5.078878564681148,418.33512799269494,244.0,2,415
920,hci0,900,6.87022868903319,425.2493438266573,244.0,2,420
921,hci0,900,0.9067827396019789,432.8153530756632,244.0,2,425
922,hci0,900,0.13368556427613285,429.17819023132324,244.0,2,430
923,hci0,900,2.377872953864743,434.20605659484863,244.0,2,435
924,hci0,900,2.3830171184233557,437.193420955113,244.0,2,440
925,hci0,900,1.12625480678581,445.94877787998746,244.0,2,445
926,hci0,900,0.6510337524278057,449.22774178641185,244.0,2,450
927,hci0,900,1.4063226885859297,451.3455186571394,244.0,2,455
928,hci0,900,0.5575239178354108,460.20287786211287,244.0,2,460
929,hci0,900,0.5691144997718067,464.76586205618725,244.0,2,465
930,hci0,900,2.1186614699270074,471.12501689365934,244.0,2,470
931,hci0,900,2.025973003508242,476.89001900809154,244.0,2,475
932,hci0,900,2.1668347828144463,477.2558416639055,244.0,2,480
933,hci0,900,1.139980570770743,483.42347145080566,244.0,2,485
934,hci0,900,5.685234416284115,490.2972834450858,244.0,2,490
935,hci0,900,3.4311226091040554,502.174585206168,244.0,2,495
936,hci0,900,1.2316135239530952,497.9037983076913,244.0,2,500
937,hci0,900,4.116062152760522,83.44958835289258,244.0,3,80
938,hci0,900,0.2109832504762454,84.73867671687205,244.0,3,85
939,hci0,900,0.7387883313900747,90.94096365429107,244.0,3,90
940,hci0,900,0.3573079656778614,96.80912901179582,244.0,3,95
941,hci0,900,0.0968995548235131,99.97904787258229,244.0,3,100
942,hci0,900,1.7378261661640404,106.75450630108695,244.0,3,105
943,hci0,900,1.3254885509800685,111.6803237758228,244.0,3,110
944,hci0,900,1.0054080309708895,116.99676969549158,244.0,3,115
945,hci0,900,0.9830099425582458,122.19346421105521,244.0,3,120
946,hci0,900,1.483191430498501,126.18948085909844,244.0,3,125
947,hci0,900,1.008073566916708,131.20531530988748,244.0,3,130
948,hci0,900,0.23127024852609498,134.57625325845214,244.0,3,135
949,hci0,900,0.45306726403085534,139.5409512682026,244.0,3,140
950,hci0,900,0.4411133923355147,147.3617127963475,244.0,3,145
951,hci0,900,1.9522145547387055,150.84916776483416,244.0,3,150
952,hci0,900,0.4313489083428583,155.48553041605945,244.0,3,155
953,hci0,900,2.7018836683926444,162.1182638278751,244.0,3,160
954,hci0,900,0.18095384764910752,164.59678476598083,244.0,3,165
955,hci0,900,2.1089114164252027,173.0053004096536,244.0,3,170
956,hci0,900,0.3403546948945218,175.52127227896736,244.0,3,175
957,hci0,900,3.2367776883680466,183.18264867578233,244.0,3,180
958,hci0,900,0.2961064578592931,185.09924087394663,244.0,3,185
959,hci0,900,0.530532711623279,190.84995863389,244.0,3,190
960,hci0,900,1.0266380453123938,196.79315430777413,244.0,3,195
961,hci0,900,0.5374056638905607,198.77586783943596,244.0,3,200
962,hci0,900,0.4925794064943835,205.76384565332435,244.0,3,205
963,hci0,900,0.6255239298341283,213.86653063248613,244.0,3,210
964,hci0,900,0.27077238752082944,214.74367947805496,244.0,3,215
965,hci0,900,0.2403758863904861,219.51683078493392,244.0,3,220
966,hci0,900,0.9251348541633858,228.04755430955154,244.0,3,225
967,hci0,900,0.1789382282151068,229.8361078485266,244.0,3,230
968,hci0,900,0.35781874992778756,234.76783021703946,244.0,3,235
969,hci0,900,0.03310753395891601,239.96232701586442,244.0,3,240
970,hci0,900,0.9500279856522276,248.40207610811507,244.0,3,245
971,hci0,900,0.5210123468050485,250.503066607884,244.0,3,250
972,hci0,900,1.0742962072663893,254.04994147164481,244.0,3,255
973,hci0,900,0.4271680252499904,259.09030778067455,244.0,3,260
974,hci0,900,3.8978503789612575,268.68052699349147,244.0,3,265
975,hci0,900,0.41598786905419133,269.62098208340734,244.0,3,270
976,hci0,900,0.7494146935261431,274.68628731984944,244.0,3,275
977,hci0,900,0.016961527010595105,279.99535061064216,244.0,3,280
978,hci0,900,0.5198072272131248,284.88710948399137,244.0,3,285
979,hci0,900,0.44717111115740704,289.5533887166826,244.0,3,290
980,hci0,900,1.382399906050997,300.18387181418285,244.0,3,295
981,hci0,900,0.4940171867989973,300.573364136711,244.0,3,300
982,hci0,900,0.8655578142663223,303.3150221620287,244.0,3,305
983,hci0,900,0.6592396824587181,310.3907193456377,244.0,3,310
984,hci0,900,0.0758925150353916,315.0322820459093,244.0,3,315
985,hci0,900,0.9018145906744118,318.56827225003923,244.0,3,320
986,hci0,900,1.138661798572891,324.28658434322904,244.0,3,325
987,hci0,900,2.1499780805651527,333.39169290330676,244.0,3,330
988,hci0,900,1.4259492262090623,333.5255992655852,244.0,3,335
989,hci0,900,1.0804158672596926,340.73536736624584,244.0,3,340
990,hci0,900,0.987536618468831,343.458535719891,244.0,3,345
991,hci0,900,0.5361453766453442,348.71757273771334,244.0,3,350
992,hci0,900,1.506014177423258,353.3430391428422,244.0,3,355
993,hci0,900,0.09013003352535856,360.0103660505645,244.0,3,360
994,hci0,900,1.476883461198007,366.3408172373869,244.0,3,365
995,hci0,900,1.9158552452819324,375.83079082625255,244.0,3,370
996,hci0,900,1.0975204391640778,376.21726308550154,244.0,3,375
997,hci0,900,1.0098657133909468,380.27508485884897,244.0,3,380
998,hci0,900,0.24901289712162303,384.9829435348511,244.0,3,385
999,hci0,900,1.5489945171099575,388.63745757511685,244.0,3,390
1000,hci0,900,1.4126701383419398,395.8873067583357,244.0,3,395
1001,hci0,900,0.9193767813145631,402.05797694978264,244.0,3,400
1002,hci0,900,0.1207168382150629,406.23735246204194,244.0,3,405
1003,hci0,900,1.1981746708615761,408.8881072543916,244.0,3,410
1004,hci0,900,6.357841895954739,418.19217415893974,244.0,3,415
1005,hci0,900,0.8903460760748085,421.7408668427241,244.0,3,420
1006,hci0,900,2.727544230410969,430.799844313641,244.0,3,425
1007,hci0,900,1.6480019139455737,432.4543680463518,244.0,3,430
1008,hci0,900,0.7713764125187175,434.32997294834684,244.0,3,435
1009,hci0,900,2.0377031076930656,440.5982289995466,244.0,3,440
1010,hci0,900,1.850466096124382,447.05251285008023,244.0,3,445
1011,hci0,900,0.8518685175809068,450.8994919913156,244.0,3,450
1012,hci0,900,1.7632891567707012,452.4226869855608,244.0,3,455
1013,hci0,900,2.3030734734202283,459.3921797616141,244.0,3,460
1014,hci0,900,2.289822090241123,462.32386997767856,244.0,3,465
1015,hci0,900,1.7956250226404906,469.79037693568637,244.0,3,470
1016,hci0,900,1.2928746967710947,476.0676860809326,244.0,3,475
1017,hci0,900,1.8580252000468602,483.45394134521484,244.0,3,480
1018,hci0,900,5.38676555942478,485.23592948913574,244.0,3,485
1019,hci0,900,1.5977853785114207,490.14366354261125,244.0,3,490
1020,hci0,900,2.0909970144596066,501.68447267441525,244.0,3,495
1021,hci0,900,0.17461054090991185,500.7514442716326,244.0,3,500
